class,state_code,State,State_N_schools,State_N_Teachers,State_tq_q30,State_tq_q33,State_tq_q31,State_tq_q32,State_tq_q34,State_tq_q36,State_tq_q04,State_tq_q28,State_tq_q18,State_tq_q17,State_tq_q16,State_sq_q31,State_sq_q32,State_sq_q34,State_sq_q35,State_sq_q14,State_sq_q09,State_N,State_Boy_N,State_Girl_N,State_Trans_N,State_Rural_N,State_Urban_N,State_Govt_N,State_GovtAid_N,State_Private_N,State_CentGovt_N,State_SC_N,State_ST_N,State_OBC_N,State_General_N,State_EWS_N,State_LA_PCT,State_LA_PCT_SD,State_LA_SS,State_LA_SS_SD,State_LA_PL1,State_LA_PL2,State_LA_PL3,State_LA_PL4,State_LA_PL12,State_LA_PL34,State_LA_psub3_1,State_LA_psub3_2,State_MA_PCT,State_MA_PCT_SD,State_MA_SS,State_MA_SS_SD,State_MA_PL1,State_MA_PL2,State_MA_PL3,State_MA_PL4,State_MA_PL12,State_MA_PL34,State_MA_psub3_1,State_MA_psub3_2,State_MA_psub3_3,State_MA_psub3_4,State_MA_psub3_5,State_MA_psub3_6,State_MA_psub3_7,State_MA_psub3_8,State_MA_psub3_9,State_MA_psub3_10,State_MA_psub3_11,State_MA_psub3_12,State_EV_PCT,State_EV_PCT_SD,State_EV_SS,State_EV_SS_SD,State_EV_PL1,State_EV_PL2,State_EV_PL3,State_EV_PL4,State_EV_PL12,State_EV_PL34,State_EV_psub3_1,State_EV_psub3_2,State_EV_psub3_3,State_EV_psub3_4,State_EV_psub3_5,State_EV_psub3_6,State_EV_psub3_7,State_EV_psub3_8,State_EV_psub3_9,State_EV_psub3_10,State_pq_q14,State_pq_q17,State_pq_q32,State_pq_q18,State_pq_q29f,State_LA_Boys_pct,State_LA_Boys_pct_SD,State_LA_Boys_SS,State_LA_Boys_SS_SD,State_LA_Boys_PL12,State_LA_Boys_PL34,State_MA_Boys_pct,State_MA_Boys_pct_SD,State_MA_Boys_SS,State_MA_Boys_SS_SD,State_MA_Boys_PL12,State_MA_Boys_PL34,State_EV_Boys_pct,State_EV_Boys_pct_SD,State_EV_Boys_SS,State_EV_Boys_SS_SD,State_EV_Boys_PL12,State_EV_Boys_PL34,State_LA_Girls_pct,State_LA_Girls_pct_SD,State_LA_Girls_SS,State_LA_Girls_SS_SD,State_LA_Girls_PL12,State_LA_Girls_PL34,State_MA_Girls_pct,State_MA_Girls_pct_SD,State_MA_Girls_SS,State_MA_Girls_SS_SD,State_MA_Girls_PL12,State_MA_Girls_PL34,State_EV_Girls_pct,State_EV_Girls_pct_SD,State_EV_Girls_SS,State_EV_Girls_SS_SD,State_EV_Girls_PL12,State_EV_Girls_PL34,State_LA_Rural_pct,State_LA_Rural_pct_SD,State_LA_Rural_SS,State_LA_Rural_SS_SD,State_LA_Rural_PL12,State_LA_Rural_PL34,State_MA_Rural_pct,State_MA_Rural_pct_SD,State_MA_Rural_SS,State_MA_Rural_SS_SD,State_MA_Rural_PL12,State_MA_Rural_PL34,State_EV_Rural_pct,State_EV_Rural_pct_SD,State_EV_Rural_SS,State_EV_Rural_SS_SD,State_EV_Rural_PL12,State_EV_Rural_PL34,State_LA_Urban_pct,State_LA_Urban_pct_SD,State_LA_Urban_SS,State_LA_Urban_SS_SD,State_LA_Urban_PL12,State_LA_Urban_PL34,State_MA_Urban_pct,State_MA_Urban_pct_SD,State_MA_Urban_SS,State_MA_Urban_SS_SD,State_MA_Urban_PL12,State_MA_Urban_PL34,State_EV_Urban_pct,State_EV_Urban_pct_SD,State_EV_Urban_SS,State_EV_Urban_SS_SD,State_EV_Urban_PL12,State_EV_Urban_PL34,State_LA_Govt_pct,State_LA_Govt_pct_SD,State_LA_Govt_SS,State_LA_Govt_SS_SD,State_LA_Govt_PL12,State_LA_Govt_PL34,State_MA_Govt_pct,State_MA_Govt_pct_SD,State_MA_Govt_SS,State_MA_Govt_SS_SD,State_MA_Govt_PL12,State_MA_Govt_PL34,State_EV_Govt_pct,State_EV_Govt_pct_SD,State_EV_Govt_SS,State_EV_Govt_SS_SD,State_EV_Govt_PL12,State_EV_Govt_PL34,State_LA_GovtAid_pct,State_LA_GovtAid_pct_SD,State_LA_GovtAid_SS,State_LA_GovtAid_SS_SD,State_LA_GovtAid_PL12,State_LA_GovtAid_PL34,State_MA_GovtAid_pct,State_MA_GovtAid_pct_SD,State_MA_GovtAid_SS,State_MA_GovtAid_SS_SD,State_MA_GovtAid_PL12,State_MA_GovtAid_PL34,State_EV_GovtAid_pct,State_EV_GovtAid_pct_SD,State_EV_GovtAid_SS,State_EV_GovtAid_SS_SD,State_EV_GovtAid_PL12,State_EV_GovtAid_PL34,State_LA_Private_pct,State_LA_Private_pct_SD,State_LA_Private_SS,State_LA_Private_SS_SD,State_LA_Private_PL12,State_LA_Private_PL34,State_MA_Private_pct,State_MA_Private_pct_SD,State_MA_Private_SS,State_MA_Private_SS_SD,State_MA_Private_PL12,State_MA_Private_PL34,State_EV_Private_pct,State_EV_Private_pct_SD,State_EV_Private_SS,State_EV_Private_SS_SD,State_EV_Private_PL12,State_EV_Private_PL34,State_LA_CentGovt_pct,State_LA_CentGovt_pct_SD,State_LA_CentGovt_SS,State_LA_CentGovt_SS_SD,State_LA_CentGovt_PL12,State_LA_CentGovt_PL34,State_MA_CentGovt_pct,State_MA_CentGovt_pct_SD,State_MA_CentGovt_SS,State_MA_CentGovt_SS_SD,State_MA_CentGovt_PL12,State_MA_CentGovt_PL34,State_EV_CentGovt_pct,State_EV_CentGovt_pct_SD,State_EV_CentGovt_SS,State_EV_CentGovt_SS_SD,State_EV_CentGovt_PL12,State_EV_CentGovt_PL34,State_LA_SC_pct,State_LA_SC_pct_SD,State_LA_SC_SS,State_LA_SC_SS_SD,State_LA_SC_PL12,State_LA_SC_PL34,State_MA_SC_pct,State_MA_SC_pct_SD,State_MA_SC_SS,State_MA_SC_SS_SD,State_MA_SC_PL12,State_MA_SC_PL34,State_EV_SC_pct,State_EV_SC_pct_SD,State_EV_SC_SS,State_EV_SC_SS_SD,State_EV_SC_PL12,State_EV_SC_PL34,State_LA_ST_pct,State_LA_ST_pct_SD,State_LA_ST_SS,State_LA_ST_SS_SD,State_LA_ST_PL12,State_LA_ST_PL34,State_MA_ST_pct,State_MA_ST_pct_SD,State_MA_ST_SS,State_MA_ST_SS_SD,State_MA_ST_PL12,State_MA_ST_PL34,State_EV_ST_pct,State_EV_ST_pct_SD,State_EV_ST_SS,State_EV_ST_SS_SD,State_EV_ST_PL12,State_EV_ST_PL34,State_LA_OBC_pct,State_LA_OBC_pct_SD,State_LA_OBC_SS,State_LA_OBC_SS_SD,State_LA_OBC_PL12,State_LA_OBC_PL34,State_MA_OBC_pct,State_MA_OBC_pct_SD,State_MA_OBC_SS,State_MA_OBC_SS_SD,State_MA_OBC_PL12,State_MA_OBC_PL34,State_EV_OBC_pct,State_EV_OBC_pct_SD,State_EV_OBC_SS,State_EV_OBC_SS_SD,State_EV_OBC_PL12,State_EV_OBC_PL34,State_LA_General_pct,State_LA_General_pct_SD,State_LA_General_SS,State_LA_General_SS_SD,State_LA_General_PL12,State_LA_General_PL34,State_MA_General_pct,State_MA_General_pct_SD,State_MA_General_SS,State_MA_General_SS_SD,State_MA_General_PL12,State_MA_General_PL34,State_EV_General_pct,State_EV_General_pct_SD,State_EV_General_SS,State_EV_General_SS_SD,State_EV_General_PL12,State_EV_General_PL34,State_LA_EWS_pct,State_LA_EWS_pct_SD,State_LA_EWS_SS,State_LA_EWS_SS_SD,State_LA_EWS_PL12,State_LA_EWS_PL34,State_MA_EWS_pct,State_MA_EWS_pct_SD,State_MA_EWS_SS,State_MA_EWS_SS_SD,State_MA_EWS_PL12,State_MA_EWS_PL34,State_EV_EWS_pct,State_EV_EWS_pct_SD,State_EV_EWS_SS,State_EV_EWS_SS_SD,State_EV_EWS_PL12,State_EV_EWS_PL34,India_LA_PCT,India_LA_PCT_SD,India_LA_SS,India_LA_SS_SD,India_LA_PL1,India_LA_PL2,India_LA_PL3,India_LA_PL4,India_LA_PL12,India_LA_PL34,India_LA_psub3_1,India_LA_psub3_2,India_MA_PCT,India_MA_PCT_SD,India_MA_SS,India_MA_SS_SD,India_MA_PL1,India_MA_PL2,India_MA_PL3,India_MA_PL4,India_MA_PL12,India_MA_PL34,India_MA_psub3_1,India_MA_psub3_2,India_MA_psub3_3,India_MA_psub3_4,India_MA_psub3_5,India_MA_psub3_6,India_MA_psub3_7,India_MA_psub3_8,India_MA_psub3_9,India_MA_psub3_10,India_MA_psub3_11,India_MA_psub3_12,India_EV_PCT,India_EV_PCT_SD,India_EV_SS,India_EV_SS_SD,India_EV_PL1,India_EV_PL2,India_EV_PL3,India_EV_PL4,India_EV_PL12,India_EV_PL34,India_EV_psub3_1,India_EV_psub3_2,India_EV_psub3_3,India_EV_psub3_4,India_EV_psub3_5,India_EV_psub3_6,India_EV_psub3_7,India_EV_psub3_8,India_EV_psub3_9,India_EV_psub3_10,India_LA_Boys_pct,India_LA_Boys_pct_SD,India_LA_Boys_SS,India_LA_Boys_SS_SD,India_LA_Boys_PL12,India_LA_Boys_PL34,India_MA_Boys_pct,India_MA_Boys_pct_SD,India_MA_Boys_SS,India_MA_Boys_SS_SD,India_MA_Boys_PL12,India_MA_Boys_PL34,India_EV_Boys_pct,India_EV_Boys_pct_SD,India_EV_Boys_SS,India_EV_Boys_SS_SD,India_EV_Boys_PL12,India_EV_Boys_PL34,India_LA_Girls_pct,India_LA_Girls_pct_SD,India_LA_Girls_SS,India_LA_Girls_SS_SD,India_LA_Girls_PL12,India_LA_Girls_PL34,India_MA_Girls_pct,India_MA_Girls_pct_SD,India_MA_Girls_SS,India_MA_Girls_SS_SD,India_MA_Girls_PL12,India_MA_Girls_PL34,India_EV_Girls_pct,India_EV_Girls_pct_SD,India_EV_Girls_SS,India_EV_Girls_SS_SD,India_EV_Girls_PL12,India_EV_Girls_PL34,India_LA_Rural_pct,India_LA_Rural_pct_SD,India_LA_Rural_SS,India_LA_Rural_SS_SD,India_LA_Rural_PL12,India_LA_Rural_PL34,India_MA_Rural_pct,India_MA_Rural_pct_SD,India_MA_Rural_SS,India_MA_Rural_SS_SD,India_MA_Rural_PL12,India_MA_Rural_PL34,India_EV_Rural_pct,India_EV_Rural_pct_SD,India_EV_Rural_SS,India_EV_Rural_SS_SD,India_EV_Rural_PL12,India_EV_Rural_PL34,India_LA_Urban_pct,India_LA_Urban_pct_SD,India_LA_Urban_SS,India_LA_Urban_SS_SD,India_LA_Urban_PL12,India_LA_Urban_PL34,India_MA_Urban_pct,India_MA_Urban_pct_SD,India_MA_Urban_SS,India_MA_Urban_SS_SD,India_MA_Urban_PL12,India_MA_Urban_PL34,India_EV_Urban_pct,India_EV_Urban_pct_SD,India_EV_Urban_SS,India_EV_Urban_SS_SD,India_EV_Urban_PL12,India_EV_Urban_PL34,India_LA_Govt_pct,India_LA_Govt_pct_SD,India_LA_Govt_SS,India_LA_Govt_SS_SD,India_LA_Govt_PL12,India_LA_Govt_PL34,India_MA_Govt_pct,India_MA_Govt_pct_SD,India_MA_Govt_SS,India_MA_Govt_SS_SD,India_MA_Govt_PL12,India_MA_Govt_PL34,India_EV_Govt_pct,India_EV_Govt_pct_SD,India_EV_Govt_SS,India_EV_Govt_SS_SD,India_EV_Govt_PL12,India_EV_Govt_PL34,India_LA_GovtAid_pct,India_LA_GovtAid_pct_SD,India_LA_GovtAid_SS,India_LA_GovtAid_SS_SD,India_LA_GovtAid_PL12,India_LA_GovtAid_PL34,India_MA_GovtAid_pct,India_MA_GovtAid_pct_SD,India_MA_GovtAid_SS,India_MA_GovtAid_SS_SD,India_MA_GovtAid_PL12,India_MA_GovtAid_PL34,India_EV_GovtAid_pct,India_EV_GovtAid_pct_SD,India_EV_GovtAid_SS,India_EV_GovtAid_SS_SD,India_EV_GovtAid_PL12,India_EV_GovtAid_PL34,India_LA_Private_pct,India_LA_Private_pct_SD,India_LA_Private_SS,India_LA_Private_SS_SD,India_LA_Private_PL12,India_LA_Private_PL34,India_MA_Private_pct,India_MA_Private_pct_SD,India_MA_Private_SS,India_MA_Private_SS_SD,India_MA_Private_PL12,India_MA_Private_PL34,India_EV_Private_pct,India_EV_Private_pct_SD,India_EV_Private_SS,India_EV_Private_SS_SD,India_EV_Private_PL12,India_EV_Private_PL34,India_LA_CentGovt_pct,India_LA_CentGovt_pct_SD,India_LA_CentGovt_SS,India_LA_CentGovt_SS_SD,India_LA_CentGovt_PL12,India_LA_CentGovt_PL34,India_MA_CentGovt_pct,India_MA_CentGovt_pct_SD,India_MA_CentGovt_SS,India_MA_CentGovt_SS_SD,India_MA_CentGovt_PL12,India_MA_CentGovt_PL34,India_EV_CentGovt_pct,India_EV_CentGovt_pct_SD,India_EV_CentGovt_SS,India_EV_CentGovt_SS_SD,India_EV_CentGovt_PL12,India_EV_CentGovt_PL34,India_LA_SC_pct,India_LA_SC_pct_SD,India_LA_SC_SS,India_LA_SC_SS_SD,India_LA_SC_PL12,India_LA_SC_PL34,India_MA_SC_pct,India_MA_SC_pct_SD,India_MA_SC_SS,India_MA_SC_SS_SD,India_MA_SC_PL12,India_MA_SC_PL34,India_EV_SC_pct,India_EV_SC_pct_SD,India_EV_SC_SS,India_EV_SC_SS_SD,India_EV_SC_PL12,India_EV_SC_PL34,India_LA_ST_pct,India_LA_ST_pct_SD,India_LA_ST_SS,India_LA_ST_SS_SD,India_LA_ST_PL12,India_LA_ST_PL34,India_MA_ST_pct,India_MA_ST_pct_SD,India_MA_ST_SS,India_MA_ST_SS_SD,India_MA_ST_PL12,India_MA_ST_PL34,India_EV_ST_pct,India_EV_ST_pct_SD,India_EV_ST_SS,India_EV_ST_SS_SD,India_EV_ST_PL12,India_EV_ST_PL34,India_LA_OBC_pct,India_LA_OBC_pct_SD,India_LA_OBC_SS,India_LA_OBC_SS_SD,India_LA_OBC_PL12,India_LA_OBC_PL34,India_MA_OBC_pct,India_MA_OBC_pct_SD,India_MA_OBC_SS,India_MA_OBC_SS_SD,India_MA_OBC_PL12,India_MA_OBC_PL34,India_EV_OBC_pct,India_EV_OBC_pct_SD,India_EV_OBC_SS,India_EV_OBC_SS_SD,India_EV_OBC_PL12,India_EV_OBC_PL34,India_LA_General_pct,India_LA_General_pct_SD,India_LA_General_SS,India_LA_General_SS_SD,India_LA_General_PL12,India_LA_General_PL34,India_MA_General_pct,India_MA_General_pct_SD,India_MA_General_SS,India_MA_General_SS_SD,India_MA_General_PL12,India_MA_General_PL34,India_EV_General_pct,India_EV_General_pct_SD,India_EV_General_SS,India_EV_General_SS_SD,India_EV_General_PL12,India_EV_General_PL34,India_LA_EWS_pct,India_LA_EWS_pct_SD,India_LA_EWS_SS,India_LA_EWS_SS_SD,India_LA_EWS_PL12,India_LA_EWS_PL34,India_MA_EWS_pct,India_MA_EWS_pct_SD,India_MA_EWS_SS,India_MA_EWS_SS_SD,India_MA_EWS_PL12,India_MA_EWS_PL34,India_EV_EWS_pct,India_EV_EWS_pct_SD,India_EV_EWS_SS,India_EV_EWS_SS_SD,India_EV_EWS_PL12,India_EV_EWS_PL34,State_pq_q26,State_pq_q27_a_d,State_pq_q27_e_g,State_pq_q27f,State_pq_q28a,State_pq_q28c,State_pq_q28f
3,1,Jammu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53%,57%,40%,43%,84%,42%,38%
